                 -10 2.71449360075796e+300
   -9.97997997997998 7.65525073046691e+299
   -9.95995995995996 2.15888752620221e+299
   -9.93993993993994 6.0883640717888e+298
   -9.91991991991992 1.71700362435541e+298
    -9.8998998998999 4.84218980877036e+297
   -9.87987987987988 1.36556509325711e+297
   -9.85985985985986 3.85108411187222e+296
   -9.83983983983984 1.08605945699292e+296
   -9.81981981981982 3.06283921581357e+295
    -9.7997997997998 8.63763397254373e+294
   -9.77977977977978 2.43593330849473e+294
   -9.75975975975976 6.86967183640373e+293
   -9.73973973973974 1.93734331622714e+293
   -9.71971971971972 5.46357848571589e+292
    -9.6996996996997 1.54080537091932e+292
   -9.67967967967968 4.34528614764288e+291
   -9.65965965965966 1.22543132710067e+291
   -9.63963963963964 3.45588733725693e+290
   -9.61961961961962 9.74608452035523e+289
    -9.5995995995996 2.74853183012879e+289
   -9.57957957957958 7.75124328693655e+288
   -9.55955955955956 2.18595876659201e+288
   -9.53953953953954 6.16470874716796e+287
   -9.51951951951952 1.73853388811457e+287
    -9.4994994994995 4.90290815687109e+286
   -9.47947947947948 1.38268851467631e+286
   -9.45945945945946 3.89937454965025e+285
   -9.43943943943944 1.09967803428391e+285
   -9.41941941941942 3.10124550408948e+284
    -9.3993993993994 8.74594506463716e+283
   -9.37937937937938 2.46647854782195e+283
   -9.35935935935936 6.95581367354218e+282
   -9.33933933933934 1.96163651631056e+282
   -9.31931931931932 5.53208869978691e+281
    -9.2992992992993 1.56012620726868e+281
   -9.27927927927928 4.39977360214786e+280
   -9.25925925925926 1.24079754958077e+280
   -9.23923923923924 3.49922222883064e+279
   -9.21921921921922 9.86829496147718e+278
    -9.1991991991992 2.7829968798315e+278
   -9.17917917917918 7.84843953629819e+277
   -9.15915915915916  2.213369465174e+277
   -9.13913913913914 6.24201074201658e+276
   -9.11911911911912 1.76033412932202e+276
    -9.0990990990991 4.96438787904933e+275
   -9.07907907907908 1.40002665420916e+275
   -9.05905905905906 3.94827052247109e+274
   -9.03903903903904 1.11346738090626e+274
   -9.01901901901902 3.14013338570945e+273
     -8.998998998999 8.85561431716161e+272
   -8.97897897897898 2.49740680734172e+272
   -8.95895895895896 7.04303568107126e+271
   -8.93893893893894 1.98623433951623e+271
   -8.91891891891892 5.60145799357057e+270
    -8.8988988988989 1.57968931608413e+270
   -8.87887887887888 4.45494429881401e+269
   -8.85885885885886 1.25635645588432e+269
   -8.83883883883884 3.5431005156725e+268
