                 -30 7.04704280330877e-179
     -29.99399939994 7.66766113864884e-179
     -29.98799879988 8.34293603403979e-179
     -29.98199819982 9.07768097852393e-179
     -29.97599759976 9.87713337506599e-179
      -29.9699969997 1.07469918737666e-178
     -29.96399639964 1.16934569929338e-178
     -29.95799579958 1.27232753175675e-178
     -29.95199519952 1.38437875903118e-178
   -29.9459945994599 1.50629810376768e-178
   -29.9399939993999 1.6389546304526e-178
   -29.9339933993399 1.78329394026519e-178
   -29.9279927992799 1.94034491150518e-178
   -29.9219921992199 2.11122703363426e-178
   -29.9159915991599 2.29715838721194e-178
   -29.9099909990999 2.49946432660733e-178
   -29.9039903990399 2.71958692738004e-178
   -29.8979897989799 2.95909526567081e-178
   -29.8919891989199 3.21969660287725e-178
   -29.8859885988599 3.50324855534155e-178
   -29.8799879987999 3.81177233579563e-178
   -29.8739873987399 4.14746716095327e-178
   -29.8679867986799 4.51272592794981e-178
   -29.8619861986199 4.91015227137079e-178
   -29.8559855985599 5.34257912246012e-178
   -29.8499849984998 5.8130889027962e-178
   -29.8439843984398 6.32503549638624e-178
   -29.8379837983798 6.88206815679356e-178
   -29.8319831983198 7.48815751971904e-178
   -29.8259825982598 8.14762390645224e-178
   -29.8199819981998 8.86516811995199e-178
   -29.8139813981398 9.64590495307226e-178
   -29.8079807980798 1.04953996477844e-177
   -29.8019801980198 1.14197075652953e-177
   -29.7959795979598 1.24254173498188e-177
   -29.7899789978998 1.35196978936988e-177
   -29.7839783978398 1.47103494386487e-177
   -29.7779777977798 1.60058591773727e-177
   -29.7719771977198 1.74154617518991e-177
   -29.7659765976598 1.89492050798901e-177
   -29.7599759975998 2.06180219781183e-177
   -29.7539753975398 2.24338080936867e-177
   -29.7479747974797 2.44095066984838e-177
   -29.7419741974197 2.65592009513089e-177
   -29.7359735973597 2.88982142853309e-177
   -29.7299729972997 3.14432196364609e-177
   -29.7239723972397 3.42123582912382e-177
   -29.7179717971797 3.72253692014027e-177
   -29.7119711971197 4.0503729686931e-177
   -29.7059705970597 4.40708085304942e-177
   -29.6999699969997 4.79520325546258e-177
   -29.6939693969397 5.21750678689922e-177
   -29.6879687968797 5.67700170797314e-177
