                 -10 7.60970001542005e+19
   -9.97997997997998 6.98412427627348e+19
   -9.95995995995996 6.40997566363852e+19
   -9.93993993993994 5.88302647305721e+19
   -9.91991991991992 5.39939654982186e+19
    -9.8998998998999 4.95552471771862e+19
   -9.87987987987988 4.54814255654748e+19
   -9.85985985985986 4.17425033533104e+19
   -9.83983983983984 3.83109492399865e+19
   -9.81981981981982 3.51614952089934e+19
    -9.7997997997998 3.22709504686892e+19
   -9.77977977977978 2.96180306884739e+19
   -9.75975975975976 2.71832012730615e+19
   -9.73973973973974 2.49485335208102e+19
   -9.71971971971972   2.289757260694e+19
    -9.6996996996997 2.10152164195444e+19
   -9.67967967967968 1.92876043562119e+19
   -9.65965965965966 1.77020152624166e+19
   -9.63963963963964 1.62467737601588e+19
   -9.61961961961962 1.49111642771091e+19
    -9.5995995995996  1.3685352143216e+19
   -9.57957957957958 1.25603111737788e+19
   -9.55955955955956 1.15277572057478e+19
   -9.53953953953954 1.05800870978494e+19
   -9.51951951951952 9.71032274537023e+18
    -9.4994994994995 8.91205969735546e+18
   -9.47947947947948 8.17941999786742e+18
   -9.45945945945946 7.50700890405458e+18
   -9.43943943943944 6.88987516232784e+18
   -9.41941941941942 6.32347455013985e+18
    -9.3993993993994 5.80363641490951e+18
   -9.37937937937938 5.32653296370403e+18
   -9.35935935935936 4.88865107754485e+18
   -9.33933933933934 4.48676644279345e+18
   -9.31931931931932 4.11791980913625e+18
    -9.2992992992993 3.77939519934524e+18
   -9.27927927927928 3.46869991036323e+18
   -9.25925925925926 3.18354615845366e+18
   -9.23923923923924 2.92183423325999e+18
   -9.21921921921922 2.68163703673036e+18
    -9.1991991991992 2.46118589306162e+18
   -9.17917917917918 2.25885752517466e+18
   -9.15915915915916 2.07316210182361e+18
   -9.13913913913914  1.9027322673241e+18
   -9.11911911911912  1.7463130731223e+18
    -9.0990990990991  1.6027527370662e+18
   -9.07907907907908 1.47099416233558e+18
   -9.05905905905906 1.35006715358113e+18
   -9.03903903903904 1.23908127295671e+18
   -9.01901901901902 1.13721928344045e+18
     -8.998998998999 1.04373113116527e+18
   -8.97897897897898 9.57928422447987e+17
   -8.95895895895896 8.79179354848989e+17
   -8.93893893893894 8.06904064937748e+17
   -8.91891891891892 7.40570358507668e+17
    -8.8988988988989 6.79689791800085e+17
   -8.87887887887888 6.23814074881664e+17
   -8.85885885885886 5.72531770691829e+17
   -8.83883883883884 5.25465265453821e+17
   -8.81881881881882 4.82267988141178e+17
    -8.7987987987988 4.42621858525447e+17
   -8.77877877877878 4.06234945013955e+17
   -8.75875875875876 3.72839315031261e+17
   -8.73873873873874 3.42189062115775e+17
   -8.71871871871872 3.14058495204179e+17
    -8.6986986986987 2.88240476770535e+17
