                  18     1.52858393676604      1.5285839966864     1.52858396672622 4.46316949620496e-06
                  12     4.58545519110754     4.58545902601068     4.58545710855911 3.90116824711129e-06
                  13     7.64142596225507     7.64142787970664     7.64142692098085 3.31436045097888e-06
                  11     10.6958205882113     10.6958282580175     10.6958244231144 -1.22928598456085e-06
                   8     13.7478375742198     13.7478989326701      13.747868253445 -2.52323341509708e-06
                  10     16.7965795529455      16.796594892558     16.7965872227518 4.10473012624202e-06
                   7     19.8406276102258     19.8407503271263     19.8406889686761 9.73358206279862e-06
                   9     22.8783097282911     22.8783404075163     22.8783250679037     5.0445637787e-06
                   9     25.9066040034658     25.9066346826909     25.9066193430784 5.88388575506471e-06
                   8      28.920448363603     28.9205097220533     28.9204790428281  2.5117996260704e-06
                   9     31.9089210045554     31.9089516837806      31.908936344168 5.79847922321797e-06
                   7     34.8351148184886     34.8352375353891     34.8351761769389 -2.71835171694601e-06
