                  23     1.52858395870882 -1.63303049305341e-07 2.95124813476377e-10
                  16     4.58545704709939 -4.07203586405558e-08 7.24893922665615e-10
                  19     7.64142677674996 -1.80804580196536e-08 9.90413084878128e-10
                  26     10.6958245267208 -6.68099620071416e-09 8.09246003541375e-10
                  23     13.7478686060303 -2.54022669565757e-09 5.90569371183847e-10
                 474     16.7965863673028 2.35076957899594e-09  9.9544195109047e-10
                  28     19.8406861413663 -1.02015307312797e-09 8.09055933359559e-10
                  14     22.8783231245967 -2.70326649953745e-10 4.88100226903043e-10
                   4     25.9066164477175 5.16142684148235e-13 1.64099844823795e-11
                  10      28.920477511919 1.11428422044924e-10 2.53525200832883e-10
                  17     31.9089320919375 -7.76908981592328e-10 7.50812745309304e-10
                  35     34.8351784625204 1.80094561486044e-09 6.91770196681318e-10
