                   5     1.54634404401357  8.5265128291212e-14 5.15143483426073e-14
                   4     4.63897442516649 -8.88178419700125e-15 5.48983081216647e-12
                   4     7.73143045345271 -1.24344978758018e-14 6.48370246381091e-14
                   3     10.8235917121995 -9.76996261670138e-15 2.74624767371279e-11
                   3     13.9153312449262 -4.08562073062058e-14 2.77772471690696e-10
                   3      17.006512370457 -1.50990331349021e-14 7.75948194586817e-11
                   3     20.0969848434738 -3.5527136788005e-15 3.69979602510284e-11
                   3     23.1865800306132 8.43769498715119e-15 6.52278231427772e-12
                   3     26.2751046215358 5.32907051820075e-15 1.76889614067477e-11
                   3     29.3623321431388 2.44249065417534e-15 1.20827792216005e-11
                   3     32.4479911153942 -3.77475828372553e-15 5.15143483426073e-12
                   3     35.5317479252419 1.04360964314765e-14  1.4210854715202e-14
                   3     38.6131810794986 3.77475828372553e-15 1.66977542903624e-12
                   3     41.6917407147196 -1.11022302462516e-15 8.73967564984923e-13
                   3     44.7666813726789 -3.21964677141295e-15 2.91322521661641e-13
                   3     47.8369425329519 -3.88578058618805e-15 3.26849658449646e-13
                   3     50.9009165011612 6.66133814775094e-16  4.9737991503207e-14
                   3     53.9559380694335 -1.88737914186277e-15  3.5527136788005e-14
                   2     56.9969322659752 3.49720252756924e-15 5.36424238362088e-10
                   3     60.0114385534056 8.32667268468867e-16                    0
