                   1     1.52366303699104     1.53151691862502     1.52758997780803   -0.560757289086862
                   1     1.52366303699104     1.53151691862502     1.52758997780803   -0.560757289086862
                   1     1.52366303699104     1.53151691862502     1.52758997780803   -0.560757289086862
                   2     1.52758997780803     1.53151691862502     1.52955344821652    0.572227212578131
                   3     1.52758997780803     1.52955344821652     1.52857171301228 -0.00706459337213516
                   4     1.52857171301228     1.52955344821652      1.5290625806144    0.279268422020753
                   5     1.52857171301228      1.5290625806144     1.52881714681334    0.135288230179164
                   6     1.52857171301228     1.52881714681334     1.52869442991281   0.0639101775095163
                   7     1.52857171301228     1.52869442991281     1.52863307146254   0.0283726020963471
                   8     1.52857171301228     1.52863307146254     1.52860239223741   0.0106414842602618
                   9     1.52857171301228     1.52860239223741     1.52858705262484  0.00178531883380018
                  10     1.52857171301228     1.52858705262484     1.52857938281856 -0.00264041849537122
                  11     1.52857938281856     1.52858705262484      1.5285832177217 -0.000427745190670237
                  12      1.5285832177217     1.52858705262484     1.52858513517327 0.000678737974947552
                  13      1.5285832177217     1.52858513517327     1.52858417644749 0.000125484181317859
                  14      1.5285832177217     1.52858417644749     1.52858369708459 -0.000151133557281469
                  15     1.52858369708459     1.52858417644749     1.52858393676604 -1.28254510798342e-05
                  16     1.52858393676604     1.52858417644749     1.52858405660676 5.63291743240768e-05
                  17     1.52858393676604     1.52858405660676      1.5285839966864 2.17518139216111e-05
                  18     1.52858393676604      1.5285839966864     1.52858396672622 4.46316949620496e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     4.57886299260714     4.58671687424112     4.58278993342413   -0.167658656195885
                   2     4.58278993342413     4.58671687424112     4.58475340383263   -0.044889550842198
                   3     4.58475340383263     4.58671687424112     4.58573513903687   0.0178740140013689
                   4     4.58475340383263     4.58573513903687     4.58524427143475  -0.0136249062646465
                   5     4.58524427143475     4.58573513903687     4.58548970523581  0.00209509935258367
                   6     4.58524427143475     4.58548970523581     4.58536698833528 -0.00577224572542701
                   7     4.58536698833528     4.58548970523581     4.58542834678555 -0.00184041141723856
                   8     4.58542834678555     4.58548970523581     4.58545902601068 0.000126884076434131
                   9     4.58542834678555     4.58545902601068     4.58544368639811 -0.000856878601491751
                  10     4.58544368639811     4.58545902601068     4.58545135620439 -0.000365026000541668
                  11     4.58545135620439     4.58545902601068     4.58545519110754 -0.000119078147201357
                  12     4.58545519110754     4.58545902601068     4.58545710855911 3.90116824711129e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     7.63406294822322     7.64191682985719      7.6379898890402  -0.0781995914626412
                   2      7.6379898890402     7.64191682985719      7.6399533594487  -0.0338188564178061
                   3      7.6399533594487     7.64191682985719     7.64093509465295  -0.0113351850355121
                   4     7.64093509465295     7.64191682985719     7.64142596225507 -1.88368249389725e-05
                   5     7.64142596225507     7.64191682985719     7.64167139605613   0.0056581163012428
                   6     7.64142596225507     7.64167139605613      7.6415486791556  0.00281807029521897
                   7     7.64142596225507      7.6415486791556     7.64148732070533  0.00139922471462839
                   8     7.64142596225507     7.64148732070533      7.6414566414802 0.000690095982202266
                   9     7.64142596225507      7.6414566414802     7.64144130186764 0.000335605093289004
                  10     7.64142596225507     7.64144130186764     7.64143363206135 0.000158378013500382
                  11     7.64142596225507     7.64143363206135     7.64142979715821  6.9769064195313e-05
                  12     7.64142596225507     7.64142979715821     7.64142787970664 2.54657371154821e-05
                  13     7.64142596225507     7.64142787970664     7.64142692098085 3.31436045097888e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     10.6892629038391     10.6971167854731     10.6931898446561  -0.0308353908361445
                   2     10.6931898446561     10.6971167854731     10.6951533150646 -0.00790396254929782
                   3     10.6951533150646     10.6971167854731     10.6961350502689  0.00366790128411809
                   4     10.6951533150646     10.6961350502689     10.6956441826668 -0.00212694894044407
                   5     10.6956441826668     10.6961350502689     10.6958896164678 0.000768241108380252
                   6     10.6956441826668     10.6958896164678     10.6957668995673 -0.000679911994683202
                   7     10.6957668995673     10.6958896164678     10.6958282580175 4.40249513720126e-05
                   8     10.6957668995673     10.6958282580175     10.6957975787924 -0.000317978412282205
                   9     10.6957975787924     10.6958282580175      10.695812918405 -0.000136985454445071
                  10      10.695812918405     10.6958282580175     10.6958205882113 -4.64824326940061e-05
                  11     10.6958205882113     10.6958282580175     10.6958244231144 -1.22928598456085e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     13.7444628594552     13.7523167410892     13.7483898002722  0.00373070700303924
                   2     13.7444628594552     13.7483898002722     13.7464263298637  -0.0102760496832266
                   3     13.7464263298637     13.7483898002722      13.747408065068 -0.00328890983754038
                   4      13.747408065068     13.7483898002722     13.7478989326701 0.000216823553921941
                   5      13.747408065068     13.7478989326701      13.747653498869 -0.00153705996739584
                   6      13.747653498869     13.7478989326701     13.7477762157696 -0.000660372654205599
                   7     13.7477762157696     13.7478989326701     13.7478375742198 -0.000221838192176804
                   8     13.7478375742198     13.7478989326701      13.747868253445 -2.52323341509708e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     16.7918089334373     16.7996628150713     16.7957358742543 -0.00407219309971296
                   2     16.7957358742543     16.7996628150713     16.7976993446628  0.00534839617301053
                   3     16.7957358742543     16.7976993446628     16.7967176094586 0.000629537382781375
                   4     16.7957358742543     16.7967176094586     16.7962267418565 -0.00172346232197951
                   5     16.7962267418565     16.7967176094586     16.7964721756575 -0.000547496905251466
                   6     16.7964721756575     16.7967176094586      16.796594892558 4.08865271863679e-05
                   7     16.7964721756575      16.796594892558     16.7965335341078 -0.000253338604085274
                   8     16.7965335341078      16.796594892558     16.7965642133329 -0.000106234393825622
                   9     16.7965642133329      16.796594892558     16.7965795529455 -3.26760223623435e-05
                  10     16.7965795529455      16.796594892558     16.7965872227518 4.10473012624202e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     19.8391550074194     19.8470088890534     19.8430819482364  0.00827819530152363
                   2     19.8391550074194     19.8430819482364     19.8411184778279  0.00148950539347847
                   3     19.8391550074194     19.8411184778279     19.8401367426237 -0.00189007302563238
                   4     19.8401367426237     19.8411184778279     19.8406276102258 -0.000201509084654328
                   5     19.8406276102258     19.8411184778279     19.8408730440269 0.000643691443070304
                   6     19.8406276102258     19.8408730440269     19.8407503271263 0.000221014550699117
                   7     19.8406276102258     19.8407503271263     19.8406889686761 9.73358206279862e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     22.8707933181336     22.8786471997676     22.8747202589506 -0.00931334207318613
                   2     22.8747202589506     22.8786471997676     22.8766837293591 -0.00424762577807591
                   3     22.8766837293591     22.8786471997676     22.8776654645633  -0.0017059564931754
                   4     22.8776654645633     22.8786471997676     22.8781563321655 -0.000432907709549291
                   5     22.8781563321655     22.8786471997676     22.8784017659665  0.00020417164474007
                   6     22.8781563321655     22.8784017659665      22.878279049066 -0.000114414321851442
                   7      22.878279049066     22.8784017659665     22.8783404075163 4.48670858819167e-05
                   8      22.878279049066     22.8783404075163     22.8783097282911 -3.47765114792065e-05
                   9     22.8783097282911     22.8783404075163     22.8783250679037     5.0445637787e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     25.9024316288478     25.9102855104817     25.9063585696648 -0.000523925465183983
                   2     25.9063585696648     25.9102855104817     25.9083220400732  0.00347162165549042
                   3     25.9063585696648     25.9083220400732      25.907340304869  0.00147200292104765
                   4     25.9063585696648      25.907340304869     25.9068494372669 0.000473578330734137
                   5     25.9063585696648     25.9068494372669     25.9066040034658 -2.52885547200599e-05
                   6     25.9066040034658     25.9068494372669     25.9067267203663 0.000224116127168217
                   7     25.9066040034658     25.9067267203663     25.9066653619161 9.94065977643066e-05
