                   0     1.46678820916594 -0.00962743480353012  0.00595622524669448
                   1     1.46689019049232 0.000517097502122255 0.000101981326376288
                   2     1.46688499219559 -4.45753537192672e-07 5.19829673195638e-06
                   3     1.46688499667282 -2.06288319759551e-11 4.47722792173977e-09
                   4     1.46688499667302 -5.32907051820075e-15 2.07167616395054e-13
                   0     4.39625421495233 -0.000360187756739627  0.00588438156058047
                   1     4.39628715657634 6.02082090317424e-06 3.29416240045788e-05
                   2     4.39628661498439 -5.52215162485936e-10 5.41591951730425e-07
                   3     4.39628661503406 -3.5527136788005e-15 4.96687135864704e-11
                   0     7.31069028176922 -5.40120558263357e-05  0.00649036217293553
                   1     7.31070374606549  5.3310890857361e-07 1.34642962752451e-05
                   2      7.3107036144693 -1.08115738584047e-11 1.31596197938677e-07
                   3     7.31070361447197 8.88178419700125e-16 2.66897615119888e-12
                   0     10.1908859304107 -2.81917561533174e-05  0.00427145114590921
                   1     10.1908992643183 1.04763653419049e-07 1.33339076082706e-05
                   2     10.1908992149515 -1.21103127526112e-12 4.93668093071165e-08
                   3     10.1908992149521 -9.99200722162641e-16  5.7021054544748e-13
                   0     12.9754151957841 -2.49559737203198e-06 0.000632736458332062
                   1      12.975416979923 6.13116168945993e-10 1.78413886331441e-06
                   2     12.9754169794848 -1.11022302462516e-15 4.38218350495845e-10
