                   1     1.52366303699104     1.53151691862502     1.52758997780803   -0.560757289086862
                   2     1.52758997780803     1.53151691862502     1.52955344821652    0.572227212578131
                   3     1.52758997780803     1.52955344821652     1.52857171301228 -0.00706459337213516
                   4     1.52857171301228     1.52955344821652      1.5290625806144    0.279268422020753
                   5     1.52857171301228      1.5290625806144     1.52881714681334    0.135288230179164
                   6     1.52857171301228     1.52881714681334     1.52869442991281   0.0639101775095163
                   7     1.52857171301228     1.52869442991281     1.52863307146254   0.0283726020963471
                   8     1.52857171301228     1.52863307146254     1.52860239223741   0.0106414842602618
                   9     1.52857171301228     1.52860239223741     1.52858705262484  0.00178531883380018
                  10     1.52857171301228     1.52858705262484     1.52857938281856 -0.00264041849537122
                  11     1.52857938281856     1.52858705262484      1.5285832177217 -0.000427745190670237
                  12      1.5285832177217     1.52858705262484     1.52858513517327 0.000678737974947552
                  13      1.5285832177217     1.52858513517327     1.52858417644749 0.000125484181317859
                  14      1.5285832177217     1.52858417644749     1.52858369708459 -0.000151133557281469
                  15     1.52858369708459     1.52858417644749     1.52858393676604 -1.28254510798342e-05
                  16     1.52858393676604     1.52858417644749     1.52858405660676 5.63291743240768e-05
                  17     1.52858393676604     1.52858405660676      1.5285839966864 2.17518139216111e-05
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     1.57078632679489     1.57864020842886     1.57471326761188    -278.280834524411
                   2     1.57078632679489     1.57471326761188     1.57274979720338    -534.918423673278
                   3     1.57078632679489     1.57274979720338     1.57176806199914    -1052.11061268761
                   4     1.57078632679489     1.57176806199914     1.57127719439701    -2102.60554389983
                   5     1.57078632679489     1.57127719439701     1.57103176059595    -4270.51320263385
                   6     1.57078632679489     1.57103176059595     1.57090904369542    -8894.82062890506
                   7     1.57078632679489     1.57090904369542     1.57084768524516    -19494.0300068761
                   8     1.57078632679489     1.57084768524516     1.57081700602002    -48380.7493340988
                   9     1.57078632679489     1.57081700602002     1.57080166640746    -187302.543746246
                  10     1.57078632679489     1.57080166640746     1.57079399660117      429125.83028869
                  11     1.57079399660117     1.57080166640746     1.57079783150431    -664603.181076421
                  12     1.57079399660117     1.57079783150431     1.57079591405274     2422797.10233638
                  13     1.57079591405274     1.57079783150431     1.57079687277853    -1831579.77316356
                  14     1.57079591405274     1.57079687277853     1.57079639341564    -15010363.6176494
                  15     1.57079591405274     1.57079639341564     1.57079615373419     5778296.15124748
                  16     1.57079615373419     1.57079639341564     1.57079627357491       18789911.50965
                  17     1.57079627357491     1.57079639341564     1.57079633349528    -149245325.072707
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     4.57882299260715     4.58667687424112     4.58274993342414   -0.170122379655376
                   2     4.58274993342414     4.58667687424112     4.58471340383263  -0.0474270151886449
                   3     4.58471340383263     4.58667687424112     4.58569513903688   0.0152983856239093
                   4     4.58471340383263     4.58569513903688     4.58520427143475  -0.0161813420492258
                   5     4.58520427143475     4.58569513903688     4.58544970523582 -0.000470904870161881
                   6     4.58544970523582     4.58569513903688     4.58557242213635  0.00740636233856939
                   7     4.58544970523582     4.58557242213635     4.58551106368608  0.00346588690280392
                   8     4.58544970523582     4.58551106368608     4.58548038446095  0.00149703089271469
                   9     4.58544970523582     4.58548038446095     4.58546504484838 0.000512948022078241
                  10     4.58544970523582     4.58546504484838      4.5854573750421 2.09928338517074e-05
                  11     4.58544970523582      4.5854573750421     4.58545354013896 -0.000224963203050876
                  12     4.58545354013896      4.5854573750421     4.58545545759053 -0.000101986980896918
                  13     4.58545545759053      4.5854573750421     4.58545641631631 -4.04975225789528e-05
                  14     4.58545641631631      4.5854573750421     4.58545689567921 -9.75245663514812e-06
                  15     4.58545689567921      4.5854573750421     4.58545713536065 5.62016054050929e-06
                  16     4.58545689567921     4.58545713536065     4.58545701551993 -2.06615506304075e-06
                  17     4.58545701551993     4.58545713536065     4.58545707544029   1.777000955272e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     4.71233898038472     4.72019286201869     4.71626592120171    -265.548992915962
                   2     4.71233898038472     4.71626592120171     4.71430245079321    -530.228188696685
                   3     4.71233898038472     4.71430245079321     4.71332071558897    -1080.88579243377
                   4     4.71233898038472     4.71332071558897     4.71282984798684    -2275.87513411844
                   5     4.71233898038472     4.71282984798684     4.71258441418578    -5124.44308216438
                   6     4.71233898038472     4.71258441418578     4.71246169728525    -13759.5824542921
                   7     4.71233898038472     4.71246169728525     4.71240033883498    -88047.8005687142
                   8     4.71233898038472     4.71240033883498     4.71236965960985     51750.1372274196
                   9     4.71236965960985     4.71240033883498     4.71238499922242     251175.307526884
                  10     4.71238499922242     4.71240033883498      4.7123926690287    -271109.955176613
                  11     4.71238499922242      4.7123926690287     4.71238883412556     6837172.33257167
                  12     4.71238883412556      4.7123926690287     4.71239075157713    -564599.010505538
                  13     4.71238883412556     4.71239075157713     4.71238979285134    -1230827.36680265
                  14     4.71238883412556     4.71238979285134     4.71238931348845    -3002075.19378761
                  15     4.71238883412556     4.71238931348845       4.712389073807     -10704088.328836
                  16     4.71238883412556       4.712389073807     4.71238895396628     37852386.6870131
                  17     4.71238895396628       4.712389073807     4.71238901388664      -29849013.71261
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     7.63398294822327     7.64183682985724     7.63790988904026  -0.0799914976041318
                   2     7.63790988904026     7.64183682985724     7.63987335944875  -0.0356423220767788
                   3     7.63987335944875     7.64183682985724       7.640855094653  -0.0131747589452766
                   4       7.640855094653     7.64183682985724     7.64134596225512 -0.00186654875646308
